2017-03-19 15:33:55,025 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.siaction.chapter01:chapter01:0.0.1-SNAPSHOT @ D:\maven\springinaction\chapter01\pom.xml.
2017-03-21 09:36:05,900 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:36:05,902 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-21 09:36:05,905 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:36:05,906 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 09:40:43,422 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:40:43,424 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-21 09:40:43,429 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:40:43,430 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 09:41:58,410 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:41:58,411 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 09:41:58,412 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:41:58,413 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 09:45:33,685 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:45:33,686 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 09:45:33,688 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:45:33,689 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 09:45:59,117 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:45:59,118 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 09:45:59,120 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:45:59,121 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 09:47:21,008 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:47:21,009 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 09:47:21,011 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:47:21,013 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 09:54:45,671 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:54:45,672 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-21 09:54:45,675 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:54:45,676 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 09:55:16,251 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:55:16,252 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-21 09:55:16,254 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:55:16,255 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 09:55:19,301 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:55:19,302 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 09:55:19,304 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:55:19,305 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 09:55:43,980 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:55:43,981 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 09:55:43,983 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:55:43,984 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 09:56:46,632 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:56:46,633 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 09:56:46,635 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:56:46,636 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 09:58:26,478 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:58:26,478 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 09:58:26,480 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:58:26,481 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 09:58:55,230 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:58:55,231 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 09:58:55,232 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 09:58:55,233 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 10:02:30,927 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:02:30,928 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-21 10:02:30,930 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:02:30,931 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 10:02:41,766 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:02:41,767 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-21 10:02:41,769 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:02:41,770 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 10:03:07,119 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:03:07,120 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 10:03:07,122 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:03:07,123 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 10:03:17,677 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:03:17,678 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 10:03:17,679 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:03:17,680 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 10:04:01,893 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:04:01,894 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-21 10:04:01,897 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:04:01,897 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 10:05:53,957 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:05:53,958 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-21 10:05:53,961 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:05:53,962 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 10:11:17,862 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:11:17,864 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-21 10:11:17,867 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:11:17,868 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 10:13:04,360 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:13:04,362 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-21 10:13:04,365 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:13:04,366 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 10:19:23,509 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:19:23,510 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-21 10:19:23,515 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:19:23,516 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 10:20:58,850 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:20:58,851 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-21 10:20:58,854 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:20:58,855 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 10:21:58,350 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:21:58,353 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-21 10:21:58,362 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:21:58,363 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 10:23:15,997 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:23:15,998 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 10:23:15,999 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:23:16,001 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 10:23:42,480 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:23:42,481 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 10:23:42,482 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:23:42,483 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 10:25:55,893 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:25:55,895 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-03-21 10:25:55,897 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:25:55,898 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 10:31:14,981 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:31:14,982 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-21 10:31:14,984 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:31:14,985 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 10:31:59,280 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:31:59,281 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-03-21 10:31:59,283 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:31:59,283 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 10:35:33,879 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:35:33,880 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-21 10:35:33,885 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:35:33,886 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 10:35:43,771 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:35:43,771 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-21 10:35:43,774 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:35:43,774 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 10:36:33,473 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:36:33,474 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-21 10:36:33,476 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 10:36:33,477 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 15:15:25,199 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 15:15:25,249 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-03-21 15:15:25,288 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 15:15:25,307 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-21 15:15:45,045 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-21 15:15:45,053 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-21 15:15:45,059 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
